Description#String code#English#French
All#%all#All#Tous
#%map-scale#Scale: #Échelle: 
#%map-sr#2294 - ATS77 / MTM Nova Scotia zone 4;2295 - ATS77 / MTM Nova Scotia zone 5;3395 - WGS84 / World Mercator;3400 - NAD83 / Alberta 10-TM (Forest);3401 - NAD83 / Alberta 10-TM (Resource);3857 - NRCan;3978 - NRCan;4269 - NAD83;4326 - WGS84 (World Geodesic Datum);26707 - NAD27 / UTM zone 7N;26708 - NAD27 / UTM zone 8N;26709 - NAD27 / UTM zone 9N;26710 - NAD27 / UTM zone 10N;26711 - NAD27 / UTM zone 11N;26712 - NAD27 / UTM zone 12N;26713 - NAD27 / UTM zone 13N;26714 - NAD27 / UTM zone 14N;26715 - NAD27 / UTM zone 15N;26716 - NAD27 / UTM zone 16N;26717 - NAD27 / UTM zone 17N;26718 - NAD27 / UTM zone 18N;26719 - NAD27 / UTM zone 19N;26720 - NAD27 / UTM zone 20N;26721 - NAD27 / UTM zone 21N26722 - NAD27 / UTM zone 22N;26907 - NAD83 / UTM zone 7N;26908 - NAD83 / UTM zone 8N;26909 - NAD83 / UTM zone 9N;26910 - NAD83 / UTM zone 10N;26911 - NAD83 / UTM zone 11N;26912 - NAD83 / UTM zone 12N;26913 - NAD83 / UTM zone 13N;26914 - NAD83 / UTM zone 14N;26915 - NAD83 / UTM zone 15N;26916 - NAD83 / UTM zone 16N;26917 - NAD83 / UTM zone 17N;26918 - NAD83 / UTM zone 18N;26919 - NAD83 / UTM zone 19N;26920 - NAD83 / UTM zone 20N;26921 - NAD83 / UTM zone 21N;26922 - NAD83 / UTM zone 22N;32181 - NAD83 / MTM zone 1;32182 - NAD83 / MTM zone 2;32183 - NAD83 / MTM zone 3;32184 - NAD83 / MTM zone 4;32185 - NAD83 / MTM zone 5;32186 - NAD83 / MTM zone 6;32187 - NAD83 / MTM zone 7;32188 - NAD83 / MTM zone 8;32189 - NAD83 / MTM zone 9;32190 - NAD83 / MTM zone 10;32191 - NAD83 / MTM zone 11;32192 - NAD83 / MTM zone 12;32193 - NAD83 / MTM zone 13;32194 - NAD83 / MTM zone 14;32195 - NAD83 / MTM zone 15;32196 - NAD83 / MTM zone 16;32197 - NAD83 / MTM zone 17;32198 - NAD83 / Quebec Lambert;41001 - WGS84 / Simple Mercator;42101 - LCC;42304 - LCC / Atlas of Canada;53016 - Sphere Gall Stereographic;54003 - World Miller Cylindrical;54004 - World Mercator;54008 - World Sinusoidal;54009 - World Mollweide;54016 - World Gall Stereographic;54030 - World Robinson;102008 - North America Albers Equal Area Conic;102009 - North America Lambert Conformal Conic;102016 - North Pole Azimuthal Equidistant;102017 - North Pole Lambert Azimuthal Equal Area;102018 - North Pole Stereographic;102184 - NAD83 / Alberta 10-TM (Forest) (ESRI);102185 - NAD83 / Alberta 10-TM (Resource) (ESRI);900913 - Google Spheric Mercator#2294 - ATS77 / MTM Nouvelle-écosse zone 4;2295 - ATS77 / MTM Nouvelle-écosse zone 5;3395 - WGS84 / Mondiale de Mercator;3400 - NAD83 / Alberta 10-TM (Forêt);3401 - NAD83 / Alberta 10-TM (Ressource);3857 - RNCan;3978 - RNCan;4269 - NAD83;4326 - WGS84 (World Geodesic Datum);26707 - NAD27 / UTM zone 7N;26708 - NAD27 / UTM zone 8N;26709 - NAD27 / UTM zone 9N;26710 - NAD27 / UTM zone 10N;26711 - NAD27 / UTM zone 11N;26712 - NAD27 / UTM zone 12N;26713 - NAD27 / UTM zone 13N;26714 - NAD27 / UTM zone 14N;26715 - NAD27 / UTM zone 15N;26716 - NAD27 / UTM zone 16N;26717 - NAD27 / UTM zone 17N;26718 - NAD27 / UTM zone 18N;26719 - NAD27 / UTM zone 19N;26720 - NAD27 / UTM zone 20N;26721 - NAD27 / UTM zone 21N;26722 - NAD27 / UTM zone 22N;26907 - NAD83 / UTM zone 7N;26908 - NAD83 / UTM zone 8N;26909 - NAD83 / UTM zone 9N;26910 - NAD83 / UTM zone 10N;26911 - NAD83 / UTM zone 11N;26912 - NAD83 / UTM zone 12N;26913 - NAD83 / UTM zone 13N;26914 - NAD83 / UTM zone 14N;26915 - NAD83 / UTM zone 15N;26916 - NAD83 / UTM zone 16N;26917 - NAD83 / UTM zone 17N;26918 - NAD83 / UTM zone 18N;26919 - NAD83 / UTM zone 19N;26920 - NAD83 / UTM zone 20N;26921 - NAD83 / UTM zone 21N;26922 - NAD83 / UTM zone 22N;32181 - NAD83 / MTM zone 1;32182 - NAD83 / MTM zone 2;32183 - NAD83 / MTM zone 3;32184 - NAD83 / MTM zone 4;32185 - NAD83 / MTM zone 5;32186 - NAD83 / MTM zone 6;32187 - NAD83 / MTM zone 7;32188 - NAD83 / MTM zone 8;32189 - NAD83 / MTM zone 9;32190 - NAD83 / MTM zone 10;32191 - NAD83 / MTM zone 11;32192 - NAD83 / MTM zone 12;32193 - NAD83 / MTM zone 13;32194 - NAD83 / MTM zone 14;32195 - NAD83 / MTM zone 15;32196 - NAD83 / MTM zone 16;32197 - NAD83 / MTM zone 17;32198 - NAD83 / Lambert Québec;41001 - WGS84 / Simple Mercator;42101 - LCC;42304 - LCC / Atlas du Canada;53016 - Gall stéréographique sphérique;54003 - cylindrique mondiale de Miller;54004 - mondiale de Mercator;54008 - sinusoïdale mondiale;54009 - mondiale de Mollweide;54016 - Gall stéréographique mondiale;54030 - mondiale de Robinson;102008 - projection nord-américaine d'Albers;102009 - conique conforme de Lambert nord-américaine;102016 - Équidistante azimutale polaire;102017 - azimutale Équivalente de Lambert polaire;102018 - polaire stéréographique;102184 - NAD83 / Alberta 10-TM (Forêt) (ESRI);102185 - NAD83 / Alberta 10-TM (Ressource) (ESRI);900913 - Google Mercator sphérique
#%header-mapname#Map name: #Nom de la carte
#%header-lblbutton#Enable header button(s)#Activer les boutons de l'en-tête
#%header-tools#Tools #Outils 
#%header-print#Print #Imprimer 
#%header-printtype#Print Type #Type d'impression
#%header-printtype1#Simple#Simple
#%header-printtype2#Advance#Avancé
#%header-inset#Show/Hide Inset #Afficher les insertions 
#%header-fullscreen#Fullscreen #Mode plein écran 
#%footer-urlGeomServer#Geometry server URL: #URL du serveur de géometrie: 
#%footer-arrow#North Arrow #Flèche du nord 
#%footer-arrowSR#Input Spatial Reference #Référence spatiale en entrée
#%footer-mouse#Mouse Coordinates #Coordonnées de la souris 
#%footer-mouseSR#Ouput Spatial Reference #Référence spatiale en sortie
#%map-addlayer#Add layer#Ajouter une couverture
Primary service#%pri-serv#Primary Service#Service principal
Secondary services#%sec-serv#Secondary Service(s)#Service(s) secondaire(s)
#%addmap#Add a map#Ajouter une carte
#%addsecserv#Add a secondary service#Ajouter un service secondaire
#%arrangeservices#Organize Your Services#Organisez vos services
#%arrangeservicestext#Here are the services you selected. Move the services from the left list to the presentation order list on the right using the \"left\" or \"right\" arrow. In the presentation list, move a service up or down in the list by selecting a service and using the \"up\" or \"down\" arrow. Services at the top of the list are shown on the map below the ones at the bottom of the list.#Voici les services que vous avez sélectionnés. Déplacer les services de la liste de gauche à la liste de présentation sur la droite en utilisant la flèche «gauche» ou la flèche «droite». Dans la liste de présentation, déplacer un service vers le haut ou vers le bas dans la liste en sélectionnant un service et utilisant la flèche «haut» ou la flèche «bas». Les services au sommet de la liste sont affichés sur la carte au-dessous de ceux en bas de la liste.
#%availservices#Available Services:#Services disponibles :
#%availlayers#Available Layers:#Couches disponibles :
#%cancel#Cancel#Annuler
#%close#Close#Fermer
#%definemap#Defining Map#Définition de la carte
#%footer#Footer&nbsp;#Bas de&nbsp;page
#%header#Header#Entête
#%home#Home#Accueil
#%inset#Inset#Encart
#%layer#Layer:#Couche :
#%main-page#Main page#Page principale
#%nameconfig#Enter the name for your configuration file#Entrez le nom de votre fichier de configuration
#%nextstep#Next Step#Prochaine étape
#%openconfig#Browse to open an existing configuration file#Parcourir pour ouvrir un fichier de configuration existant
#%openfile#Open#Ouvrir
#%orspecify#Or specify:#Ou spécifier :
#%picklist#Pick from a list#Choisir d'une liste
#%pickprilist#Pick primary service from a list#Choissir le service principale d'une liste
#%pickseclist#Pick secondary service from a list#Choissir le service secondaire d'une liste
#%previousstep#Previous Step#Étape précédente
#%priservice#Primary Service#Service principal
#%procceed#Proceed to next page#Passez à la page suivante
#%projectname#Map JSON File:#Nom du fichier JSON pour la carte :
#%removemap#Remove this map#Enlever cette carte
#%removesecservice#Remove this service#Enlever ce service
#%restoremap#Restore this map#Remettre cette carte
#%restoresecservice#Restore this service#Remettre ce service
#%save#Save#Sauvegarder
#%saveconfig#Save your configuration file#Sauvegarder le fichier de configuration
#%secservice#Secondary Service#Service secondaire
#%selectlayer#Select a layer...#Choississez une couche...
#%selectserver#Select a server...#Choississez un serveur...
#%selectservice#Select a service...#Choississez un service...
#%selectservice2#Select a service#Choississez un service
#%selecttype#Select the service type...#Choississez le type de service...
#%server#Server:#Serveur :
#%servicenotverified#Service not verified#Service non-vérifier
#%servicetype#Service Type: #Type de service :
#%serviceverified#Service verified#Service vérifier
#%serviceurl#Service Url: #URL du service :
#%supplyfilename#You must supply a file name#Vous devez spécifier un nom de fichier
#%title#GeoCanViz Authoring Tool#Outil de création GéoCanViz
#%titlestring#: An Authoring Tool for#: Un outil de création pour
#%toolbars#Toolbars&nbsp;#Barres&nbsp;&nbsp;porte-outils
#%verify#Verify#Vérifier
